Country,GDP Growth (Annual),10y Rate YoY
China,0.064,-0.0068
United States,0.031,-0.001
India,0.066,-0.0022
Japan,0,-0.007
Germany,0.006,-0.0046
Russia,0.015,0.0134
Indonesia,0.0518,0.0123
Brazil,0.011,-0.0048
UK,0.013,-0.0019
France,0.009,-0.0034
Mexico,0.017,0.0054
Italy,0.001,0.0074
Turkey,0.016,0.0309
South Korea,0.031,-0.0075
Spain,0.024,-0.0032
Canada,0.016,-0.0026
Australia,0.028,-0.0053
Thailand,0.037,0.0015
Taiwan,0.0178,-0.0019
Poland,0.049,-0.022
Nigeria,0.024,0.0043
Pakistan,0.0579,0.0459
Malaysia,0.047,-0.0012
Netherlands,0.02,-0.003
Philippines,0.061,-0.0043
South Africa,0.011,0.0055
Colombia,0.028,0.0024
Vietnam,0.0731,0.0056
Singapore,0.019,-0.0007
Belgium,0.012,-0.0023
Switzerland,0.014,-0.003
Sweden,0.024,-0.0037
Hong Kong,0.013,-0.0012
Chile,0.028,-0.008
